epoch,loss,lr,val_loss
0,0.097310280554,0.0020000000949949026,0.0518790580396
1,0.0687438049854,0.0020000000949949026,0.0434299031349
2,0.0613598843479,0.0020000000949949026,0.0411368765989
3,0.0574734727726,0.0020000000949949026,0.0393824414374
4,0.0549642633783,0.0020000000949949026,0.0358730368505
5,0.0536282661424,0.0020000000949949026,0.0374318879451
6,0.0520240684073,0.0020000000949949026,0.034649380429
7,0.0511523476326,0.0020000000949949026,0.0391122819595
8,0.050624878417,0.0020000000949949026,0.03623975933
9,0.0500336974622,0.0020000000949949026,0.0344538916052
10,0.0498856099637,0.0020000000949949026,0.0344363522132
11,0.0491284593899,0.0020000000949949026,0.0365386516527
12,0.0484400278711,0.0020000000949949026,0.0340774929884
13,0.0477402392478,0.0020000000949949026,0.0337636630159
14,0.0480537107316,0.0020000000949949026,0.0350773789248
15,0.0478725577837,0.0020000000949949026,0.0338851696329
16,0.0479649146851,0.0020000000949949026,0.0377741992296
17,0.0480149228046,0.0020000000949949026,0.0345812078746
18,0.0470628086888,0.0020000000949949026,0.034046617825
19,0.0469629146617,0.0020000000949949026,0.0338722230877
20,0.0459568405553,0.00039999998989515007,0.0337220702055
21,0.0458404505064,0.00039999998989515007,0.03314491328
22,0.0450234293184,0.00039999998989515007,0.0327921753483
23,0.045047766322,0.00039999998989515007,0.0326835415093
24,0.0446454362695,0.00039999998989515007,0.0335220601606
25,0.0450164760476,0.00039999998989515007,0.0332808422775
26,0.0449388768965,0.00039999998989515007,0.0323782837691
27,0.0448433043761,0.00039999998989515007,0.0325975251703
28,0.0442653602621,0.00039999998989515007,0.0332651676769
29,0.0450063653903,0.00039999998989515007,0.03326808856
30,0.0445851416991,0.00039999998989515007,0.0327769660784
31,0.044649059546,0.00039999998989515007,0.0316957844991
32,0.0438848506363,0.00039999998989515007,0.0324503976544
33,0.0443939111514,0.00039999998989515007,0.0325161075215
34,0.0441787263074,0.00039999998989515007,0.0314861883009
35,0.0441579719472,0.00039999998989515007,0.0319463168586
36,0.0441065691638,0.00039999998989515007,0.0318737078592
37,0.0440797224138,0.00039999998989515007,0.0319614886409
38,0.0446829899936,0.00039999998989515007,0.0327873455688
39,0.0440120888207,0.00039999998989515007,0.0328347174599
40,0.0438159106597,7.999999797903001e-05,0.0322227044807
41,0.0437083569883,7.999999797903001e-05,0.0322351571682
42,0.0436217204247,7.999999797903001e-05,0.0317361720115
43,0.0433661013424,7.999999797903001e-05,0.0321168685443
44,0.0435200801989,7.999999797903001e-05,0.0318318832901
45,0.0434077759813,7.999999797903001e-05,0.0317188966353
46,0.0438898339055,7.999999797903001e-05,0.0316181492255
47,0.0437024238812,7.999999797903001e-05,0.0318746631864
48,0.0434072842154,7.999999797903001e-05,0.0314943473887
49,0.0438524311344,7.999999797903001e-05,0.0315848922573
50,0.0437098717958,7.999999797903001e-05,0.0314708415482
51,0.0439447985143,7.999999797903001e-05,0.0318637312321
52,0.0437694344635,7.999999797903001e-05,0.0316109787065
53,0.0432563030839,7.999999797903001e-05,0.0320226587822
54,0.0436505792323,7.999999797903001e-05,0.0315493250132
55,0.0436395588684,7.999999797903001e-05,0.03170423364
56,0.0431165922559,7.999999797903001e-05,0.0322469589238
57,0.0434872673282,7.999999797903001e-05,0.0317781155355
58,0.043246814968,7.999999797903001e-05,0.0314660737772
